,Codigo,Acao,Tipo,Qtde_Teo,Part_%
0,ABEV3,AMBEV S/A,ON  EDJ,4.359.908.680,"3,368"
1,ALPA4,ALPARGATAS,PN      N1,167.963.777,"0,310"
2,AMER3,AMERICANAS,ON      NM,397.635.158,"0,629"
3,ASAI3,ASSAI,ON      NM,794.310.097,"0,516"
4,AZUL4,AZUL,PN      N2,327.780.192,"0,400"
5,B3SA3,B3,ON  ED  NM,6.065.856.318,"3,373"
6,BBAS3,BRASIL,ON      NM,1.420.530.937,"2,053"
7,BBDC3,BRADESCO,ON  EDJ N1,1.378.842.305,"1,118"
8,BBDC4,BRADESCO,PN  EDJ N1,4.691.427.537,"4,515"
9,BBSE3,BBSEGURIDADE,ON      NM,671.629.692,"0,698"
10,BEEF3,MINERVA,ON      NM,254.073.639,"0,135"
11,BIDI11,BANCO INTER,UNT     N2,577.852.934,"0,827"
12,BPAC11,BTGP BANCO,UNT EJ  N2,1.301.655.996,"1,370"
13,BPAN4,BANCO PAN,PN  EJ  N1,341.124.068,"0,183"
14,BRAP4,BRADESPAR,PN      N1,251.414.753,"0,315"
15,BRFS3,BRF SA,ON      NM,811.759.800,"0,916"
16,BRKM5,BRASKEM,PNA     N1,264.642.296,"0,764"
17,BRML3,BR MALLS PAR,ON      NM,834.170.584,"0,347"
18,CASH3,MELIUZ,ON      NM,548.153.725,"0,089"
19,CCRO3,CCR SA,ON      NM,1.115.693.556,"0,648"
20,CIEL3,CIELO,ON  EJ  NM,1.144.359.228,"0,131"
21,CMIG4,CEMIG,PN  EJ  N1,1.114.214.662,"0,732"
22,CMIN3,CSNMINERACAO,ON  EJ  N2,1.120.593.365,"0,378"
23,COGN3,COGNA ON,ON      NM,1.828.106.676,"0,225"
24,CPFE3,CPFL ENERGIA,ON      NM,187.732.538,"0,252"
25,CPLE6,COPEL,PNB     N2,1.563.365.506,"0,497"
26,CRFB3,CARREFOUR BR,ON      NM,410.988.561,"0,314"
27,CSAN3,COSAN,ON      NM,1.169.237.744,"1,271"
28,CSNA3,SID NACIONAL,ON,642.398.790,"0,804"
29,CVCB3,CVC BRASIL,ON      NM,224.571.661,"0,151"
30,CYRE3,CYRELA REALT,ON      NM,281.609.283,"0,223"
31,DXCO3,DEXCO,ON      NM,295.712.871,"0,222"
32,ECOR3,ECORODOVIAS,ON      NM,339.237.914,"0,124"
33,EGIE3,ENGIE BRASIL,ON  EJ  NM,255.217.329,"0,491"
34,ELET3,ELETROBRAS,ON      N1,358.028.908,"0,599"
35,ELET6,ELETROBRAS,PNB     N1,242.987.127,"0,402"
36,EMBR3,EMBRAER,ON      NM,734.558.205,"0,913"
37,ENBR3,ENERGIAS BR,ON      NM,230.931.405,"0,242"
38,ENEV3,ENEVA,ON      NM,1.266.339.183,"0,898"
39,ENGI11,ENERGISA,UNT     N2,248.477.689,"0,525"
40,EQTL3,EQUATORIAL,ON      NM,1.010.511.085,"1,145"
41,EZTC3,EZTEC,ON      NM,101.618.236,"0,104"
42,FLRY3,FLEURY,ON  EJ  NM,303.425.821,"0,273"
43,GGBR4,GERDAU,PN      N1,1.097.534.498,"1,499"
44,GNDI3,INTERMEDICA,ON      NM,592.114.608,"1,790"
45,GOAU4,GERDAU MET,PN      N1,698.275.321,"0,398"
46,GOLL4,GOL,PN      N2,167.096.202,"0,143"
47,HAPV3,HAPVIDA,ON  EJ  NM,1.306.955.040,"0,680"
48,HYPE3,HYPERA,ON  EJ  NM,410.253.528,"0,581"
49,IGTI11,IGUATEMI S.A,UNT EB  N1,169.637.560,"0,154"
50,IRBR3,IRBBRASIL RE,ON      NM,1.255.286.531,"0,253"
51,ITSA4,ITAUSA,PN  EB  N1,4.736.048.447,"2,119"
52,ITUB4,ITAUUNIBANCO,PN      N1,4.780.002.924,"5,014"
53,JBSS3,JBS,ON      NM,1.290.736.673,"2,454"
54,JHSF3,JHSF PART,ON      NM,305.915.142,"0,086"
55,KLBN11,KLABIN S/A,UNT     N2,812.994.397,"1,045"
56,LAME4,LOJAS AMERIC,PN      N1,851.922.523,"0,251"
57,LCAM3,LOCAMERICA,ON  EJ  NM,324.522.975,"0,382"
58,LREN3,LOJAS RENNER,ON  EJ  NM,979.060.006,"1,199"
